Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Lenyn Sosa",2025,"FA",602,0.358695652173913,0.6319018404907976,0.5066445182724253,0.7474747474747475,0.8932038834951457,0.8459016393442623,0.5415282392026578,0.07807308970099668,4.438048599999997,0.7372173754152819,"Lenyn Sosa","22896",672820
"Gavin Sheets",2023,"FA",435,0.3316582914572864,0.6313559322033898,0.4942528735632184,0.9090909090909091,0.912751677852349,0.9116279069767442,0.542528735632184,0.04367816091954023,10.089423399999994,2.319407678160918,"Gavin Sheets","19901",657757
"Lenyn Sosa",2023,"FA",182,0.5194805194805194,0.5904761904761905,0.5604395604395604,0.75,0.8064516129032258,0.7843137254901961,0.5769230769230769,0.12087912087912088,4.3389150000000045,2.3840192307692334,"Lenyn Sosa","22896",672820
"Luis Robert Jr.",2023,"FA",569,0.31277533039647576,0.8070175438596491,0.6098418277680141,0.5070422535211268,0.7572463768115942,0.7060518731988472,0.6010544815465729,0.17926186291739896,-11.397338799999995,-2.0030472407732853,"Luis Robert Jr.","20043",673357
"Corey Julks",2024,"FA",233,0.27472527472527475,0.6690140845070423,0.5150214592274678,0.6,0.8631578947368421,0.8083333333333333,0.6094420600858369,0.09871244635193133,1.4411466000000002,0.6185178540772533,"Corey Julks","20311",667452
"Yoán Moncada",2024,"FA",77,0.17142857142857143,0.5,0.35064935064935066,0.6666666666666666,0.9047619047619048,0.8518518518518519,0.5454545454545454,0.05194805194805195,-1.0653367999999996,-1.3835542857142853,"Yoan Moncada","17232",660162
"AJ Pollock",2022,"FA",71,0.34615384615384615,0.6,0.5070422535211268,0.5555555555555556,0.8888888888888888,0.8055555555555556,0.6338028169014085,0.09859154929577464,2.468745,3.477105633802817,"AJ Pollock","9256",572041
"Zach Remillard",2023,"FA",195,0.14473684210526316,0.6302521008403361,0.441025641025641,0.6363636363636364,0.76,0.7441860465116279,0.6102564102564103,0.11282051282051282,0.9678471000000008,0.49633184615384657,"Zach Remillard","19788",621545
"Dominic Fletcher",2024,"FA",322,0.2876712328767123,0.5965909090909091,0.45652173913043476,0.5952380952380952,0.819047619047619,0.7551020408163265,0.546583850931677,0.11180124223602485,9.2371775,2.8686886645962733,"Dominic Fletcher","26149",666150
"Elvis Andrus",2023,"FA",385,0.37142857142857144,0.6047619047619047,0.4987012987012987,0.7692307692307693,0.9291338582677166,0.875,0.5454545454545454,0.06233766233766234,0.18290109999999984,0.04750677922077918,"Elvis Andrus","8709",462101
"Luis Robert Jr.",2024,"FA",466,0.2752808988764045,0.7222222222222222,0.5515021459227468,0.4897959183673469,0.7836538461538461,0.7276264591439688,0.6180257510729614,0.15021459227467812,1.1291354000000013,0.2423037339055797,"Luis Robert Jr.","20043",673357
"José Abreu",2022,"FA",120,0.40350877192982454,0.7777777777777778,0.6,0.6521739130434783,0.8571428571428571,0.7916666666666666,0.525,0.125,0.08972099999999972,0.07476749999999976,"Jose Abreu","15676",547989
"Zach DeLoach",2024,"FA",117,0.19230769230769232,0.8153846153846154,0.5384615384615384,0.4,0.9056603773584906,0.8253968253968254,0.5555555555555556,0.09401709401709402,1.6362801,1.39853,"Zach DeLoach","27471",676113
"Jacob Amaya",2025,"FA",101,0.2857142857142857,0.5,0.39603960396039606,0.7857142857142857,0.9615384615384616,0.9,0.5148514851485149,0.039603960396039604,4.893168300000002,4.844721089108913,"Jacob Amaya","23296",676070
"Andrew Benintendi",2023,"FA",857,0.23872679045092837,0.6583333333333333,0.47374562427071176,0.7777777777777778,0.8607594936708861,0.8423645320197044,0.5600933488914819,0.07467911318553092,4.083043310000003,0.47643445857642985,"Andrew Benintendi","17901",643217
"Brooks Baldwin",2025,"FA",496,0.36134453781512604,0.6550387596899225,0.5141129032258065,0.5697674418604651,0.863905325443787,0.7647058823529411,0.5201612903225806,0.12096774193548387,7.381908300000001,1.4882879637096775,"Brooks Baldwin","31394",681460
"Clint Frazier",2023,"FA",119,0.24074074074074073,0.7384615384615385,0.5126050420168067,0.5384615384615384,0.9166666666666666,0.8360655737704918,0.5462184873949579,0.08403361344537816,-0.29653650000000015,-0.2491903361344539,"Clint Frazier","15983",640449
"Josh Rojas",2025,"FA",306,0.171875,0.6741573033707865,0.46405228758169936,0.5909090909090909,0.85,0.8098591549295775,0.5816993464052288,0.08823529411764706,2.4282277000000003,0.7935384640522877,"Josh Rojas","19734",668942
"Luis Robert Jr.",2025,"FA",369,0.20945945945945946,0.7420814479638009,0.5284552845528455,0.5483870967741935,0.7926829268292683,0.7538461538461538,0.5989159891598916,0.13008130081300814,-0.8668543999999997,-0.23491989159891588,"Luis Robert Jr.","20043",673357
"Andrew Vaughn",2023,"FA",624,0.38762214983713356,0.6656151419558359,0.5288461538461539,0.8151260504201681,0.9478672985781991,0.9,0.5080128205128205,0.052884615384615384,-2.069831500000002,-0.33170376602564133,"Andrew Vaughn","26197",683734
"Braden Shewmake",2024,"FA",74,0.3333333333333333,0.6578947368421053,0.5,0.6666666666666666,0.96,0.8648648648648649,0.5135135135135135,0.06756756756756757,3.6903151,4.986912297297296,"Braden Shewmake","25817",669699
"Gavin Sheets",2024,"FA",619,0.3415492957746479,0.6238805970149254,0.49434571890145396,0.8350515463917526,0.8899521531100478,0.8725490196078431,0.5411954765751211,0.0630048465266559,5.14615496,0.8313659063004846,"Gavin Sheets","19901",657757
"Spencer Steer",2024,"FA",862,0.18045112781954886,0.6177105831533477,0.41531322505800466,0.5555555555555556,0.8846153846153846,0.8184357541899442,0.537122969837587,0.07540603248259861,0.4394176999999979,0.05097653132250556,"Spencer Steer","26323",668715
"TJ Friedl",2024,"FA",443,0.2413793103448276,0.5666666666666667,0.417607223476298,0.7346938775510204,0.9338235294117647,0.8810810810810811,0.5417607223476298,0.04966139954853273,-2.1828680999999985,-0.4927467494356656,"TJ Friedl","19522",670770
"Spencer Steer",2022,"FA",94,0.11764705882352941,0.6,0.425531914893617,0.75,0.8333333333333334,0.825,0.6382978723404256,0.07446808510638298,0.6112588999999999,0.6502754255319149,"Spencer Steer","26323",668715
"Austin Romine",2022,"FA",60,0.24,0.7142857142857143,0.5166666666666667,0.5,0.6,0.5806451612903226,0.5833333333333334,0.21666666666666667,1.2686789000000003,2.114464833333334,"Austin Romine","5491",519222
"Jonathan India",2022,"FA",109,0.22448979591836735,0.5333333333333333,0.3944954128440367,0.8181818181818182,0.875,0.8604651162790697,0.5504587155963303,0.05504587155963303,-0.08343090000000003,-0.07654211009174315,"Jonathan India","21523",663697
"Joey Votto",2023,"FA",264,0.0990990990990991,0.7189542483660131,0.4583333333333333,0.6363636363636364,0.8181818181818182,0.8016528925619835,0.5795454545454546,0.09090909090909091,-8.547981499999999,-3.2378717803030295,"Joey Votto","4314",458015
"Jeimer Candelario",2025,"FA",88,0.24242424242424243,0.7090909090909091,0.5340909090909091,0.75,0.8717948717948718,0.851063829787234,0.625,0.07954545454545454,-0.4266232,-0.4847990909090909,"Jeimer Candelario","13621",600869
"Nick Martini",2023,"FA",139,0.09615384615384616,0.632183908045977,0.4316546762589928,0.6,0.8909090909090909,0.8666666666666667,0.6258992805755396,0.05755395683453238,-3.084977400000001,-2.2194082014388496,"Nick Martini","12005",605361
"Christian Encarnacion-Strand",2025,"FA",144,0.42857142857142855,0.7837837837837838,0.6111111111111112,0.6333333333333333,0.8275862068965517,0.7613636363636364,0.5138888888888888,0.14583333333333334,0.7150684999999996,0.49657534722222196,"Christian Encarnacion-Strand","30011",687952
"Stuart Fairchild",2023,"FA",321,0.18181818181818182,0.746031746031746,0.514018691588785,0.4583333333333333,0.8156028368794326,0.7636363636363637,0.5887850467289719,0.12149532710280374,1.1252987000000003,0.35056034267912783,"Stuart Fairchild","20321",656413
"Stuart Fairchild",2022,"FA",65,0.13636363636363635,0.6744186046511628,0.49230769230769234,0.3333333333333333,0.7241379310344828,0.6875,0.6615384615384615,0.15384615384615385,-0.9263970000000001,-1.4252261538461541,"Stuart Fairchild","20321",656413
"Elly De La Cruz",2023,"FA",444,0.22448979591836735,0.5564516129032258,0.4099099099099099,0.6136363636363636,0.8405797101449275,0.7857142857142857,0.5585585585585585,0.08783783783783784,1.8029184000000023,0.4060627027027032,"Elly De La Cruz","26668",682829
"Donovan Solano",2022,"FA",83,0.39473684210526316,0.5555555555555556,0.4819277108433735,0.8,0.92,0.875,0.5421686746987951,0.060240963855421686,0.24724610000000002,0.2978868674698795,"Donovan Solano","8623",456781
"TJ Friedl",2023,"FA",812,0.24079320113314448,0.5533769063180828,0.41748768472906406,0.8941176470588236,0.9488188976377953,0.9351032448377581,0.5652709359605911,0.027093596059113302,-16.61298298,-2.04593386453202,"TJ Friedl","19522",670770
"Jose Trevino",2025,"FA",311,0.390625,0.5245901639344263,0.4694533762057878,0.84,0.9166666666666666,0.8904109589041096,0.5884244372990354,0.05144694533762058,7.677661099999999,2.468701318327974,"Jose Trevino","16725",624431
"Kyle Farmer",2022,"FA",101,0.3333333333333333,0.6607142857142857,0.5148514851485149,0.6,0.8918918918918919,0.8076923076923077,0.5544554455445545,0.09900990099009901,1.2400971,1.2278189108910893,"Kyle Farmer","14813",571657
"Spencer Steer",2023,"FA",799,0.18662952646239556,0.5886363636363636,0.40801001251564456,0.4925373134328358,0.8494208494208494,0.7760736196319018,0.5506883604505632,0.09136420525657071,-3.1980055000000003,-0.4002510012515645,"Spencer Steer","26323",668715
"Henry Ramos",2023,"FA",110,0.2978723404255319,0.6984126984126984,0.5272727272727272,0.6428571428571429,0.8863636363636364,0.8275862068965517,0.5727272727272728,0.09090909090909091,0.06287970000000029,0.057163363636363894,"Henry Ramos","11481",592656
"Jake Fraley",2023,"FA",480,0.29545454545454547,0.7423076923076923,0.5375,0.7846153846153846,0.8290155440414507,0.8178294573643411,0.5416666666666666,0.09791666666666667,-0.109130999999999,-0.022735624999999794,"Jake Fraley","19260",641584
"Luke Maile",2024,"FA",208,0.27522935779816515,0.6464646464646465,0.4519230769230769,0.5666666666666667,0.875,0.776595744680851,0.47596153846153844,0.10096153846153846,4.1348085999999995,1.9878887499999998,"Luke Maile","13355",571912
"Luke Maile",2023,"FA",249,0.33884297520661155,0.640625,0.4939759036144578,0.6585365853658537,0.8902439024390244,0.8130081300813008,0.5140562248995983,0.09236947791164658,-0.0910766999999987,-0.03657698795180671,"Luke Maile","13355",571912
"Stuart Fairchild",2024,"FA",249,0.3076923076923077,0.7034482758620689,0.5381526104417671,0.53125,0.8823529411764706,0.7985074626865671,0.5823293172690763,0.10843373493975904,-5.668194699999998,-2.2763834136546177,"Stuart Fairchild","20321",656413
"Matt McLain",2025,"FA",655,0.2785234899328859,0.5546218487394958,0.42900763358778626,0.6385542168674698,0.8535353535353535,0.7900355871886121,0.5450381679389313,0.0900763358778626,-1.5144235,-0.23120969465648855,"Matt McLain","29695",680574
"Noelvi Marte",2025,"FA",229,0.38461538461538464,0.728,0.5720524017467249,0.625,0.8021978021978022,0.7480916030534351,0.5458515283842795,0.14410480349344978,-1.3477624000000006,-0.588542532751092,"Noelvi Marte","26517",682622
"TJ Friedl",2025,"FA",883,0.18227848101265823,0.5409836065573771,0.38052095130237823,0.8611111111111112,0.9583333333333334,0.9375,0.5526613816534541,0.02378255945639864,-6.481766199999999,-0.7340618573046431,"TJ Friedl","19522",670770
"Will Benson",2023,"FA",471,0.15458937198067632,0.6666666666666666,0.4416135881104034,0.5625,0.7784090909090909,0.7451923076923077,0.5605095541401274,0.11252653927813164,-4.668462,-0.9911808917197453,"Will Benson","21853",666181
"TJ Friedl",2022,"FA",135,0.2033898305084746,0.631578947368421,0.4444444444444444,0.9166666666666666,0.9375,0.9333333333333333,0.562962962962963,0.02962962962962963,2.4810862,1.8378416296296298,"TJ Friedl","19522",670770
"Alejo Lopez",2022,"FA",80,0.1951219512195122,0.8461538461538461,0.5125,1,0.9090909090909091,0.926829268292683,0.4875,0.0375,0.5126107000000002,0.6407633750000002,"Alejo Lopez","21127",664670
"Nick Martini",2024,"FA",270,0.12612612612612611,0.6415094339622641,0.42962962962962964,0.7857142857142857,0.8529411764705882,0.8448275862068966,0.5888888888888889,0.06666666666666667,6.0764035000000005,2.250519814814815,"Nick Martini","12005",605361
"Noelvi Marte",2024,"FA",195,0.3246753246753247,0.7203389830508474,0.5641025641025641,0.76,0.8705882352941177,0.8454545454545455,0.6051282051282051,0.08717948717948718,2.2037345999999993,1.1301203076923072,"Noelvi Marte","26517",682622
"Noelvi Marte",2023,"FA",124,0.2553191489361702,0.6883116883116883,0.5241935483870968,0.6666666666666666,0.8867924528301887,0.8461538461538461,0.6209677419354839,0.08064516129032258,-0.042127600000000265,-0.033973870967742154,"Noelvi Marte","26517",682622
"Curt Casali",2023,"FA",134,0.21153846153846154,0.7560975609756098,0.5447761194029851,0.45454545454545453,0.9032258064516129,0.8356164383561644,0.6119402985074627,0.08955223880597014,3.0182136,2.2523982089552237,"Curt Casali","12510",592200
"Spencer Steer",2025,"FA",730,0.17921146953405018,0.6341463414634146,0.4602739726027397,0.5,0.8566433566433567,0.8035714285714286,0.6178082191780822,0.09041095890410959,6.3685511,0.8724042602739726,"Spencer Steer","26323",668715
"Tyler Stephenson",2024,"FA",517,0.2850877192982456,0.643598615916955,0.48549323017408125,0.7230769230769231,0.9032258064516129,0.8565737051792829,0.5589941972920697,0.06963249516441006,-5.105441700000002,-0.9875129013539655,"Tyler Stephenson","17988",663886
"Gavin Lux",2025,"FA",573,0.2277992277992278,0.6687898089171974,0.4694589877835951,0.6949152542372882,0.9095238095238095,0.862453531598513,0.5479930191972077,0.06457242582897033,-7.421226200000003,-1.2951529144851663,"Gavin Lux","19955",666158
"Rece Hinds",2024,"FA",58,0.25806451612903225,0.7407407407407407,0.4827586206896552,0.75,0.85,0.8214285714285714,0.46551724137931033,0.08620689655172414,-3.5112770000000006,-6.053925862068967,"Rece Hinds","27493",677956
"Jake Fraley",2024,"FA",387,0.32051282051282054,0.8181818181818182,0.6175710594315246,0.88,0.9312169312169312,0.9205020920502092,0.5968992248062015,0.04909560723514212,-2.5419668,-0.6568389664082688,"Jake Fraley","19260",641584
"Christian Encarnacion-Strand",2023,"FA",316,0.34285714285714286,0.6875,0.5348101265822784,0.5833333333333334,0.8264462809917356,0.757396449704142,0.5569620253164557,0.12974683544303797,1.3722848000000003,0.434267341772152,"Christian Encarnacion-Strand","30011",687952
"Santiago Espinal",2025,"FA",431,0.2807017543859649,0.6076923076923076,0.4779582366589327,0.7083333333333334,0.930379746835443,0.8786407766990292,0.6032482598607889,0.058004640371229696,13.495982699999997,3.13131849187935,"Santiago Espinal","19997",669289
"Tyler Stephenson",2023,"FA",589,0.31338028169014087,0.5868852459016394,0.45500848896434637,0.6629213483146067,0.8770949720670391,0.8059701492537313,0.5178268251273345,0.08828522920203735,-6.464434499999999,-1.0975270797962648,"Tyler Stephenson","17988",663886
"Elly De La Cruz",2025,"FA",759,0.28013029315960913,0.6238938053097345,0.48484848484848486,0.5,0.7695035460992907,0.7065217391304348,0.5955204216073782,0.1422924901185771,-5.4406400999999995,-0.7168168774703556,"Elly De La Cruz","26668",682829
"Christian Encarnacion-Strand",2024,"FA",144,0.2857142857142857,0.6756756756756757,0.4861111111111111,0.55,0.86,0.7714285714285715,0.5138888888888888,0.1111111111111111,5.1368092,3.567228611111111,"Christian Encarnacion-Strand","30011",687952
"Wil Myers",2023,"FA",160,0.37333333333333335,0.5294117647058824,0.45625,0.7142857142857143,0.8222222222222222,0.7808219178082192,0.53125,0.1,0.49599170000000015,0.30999481250000005,"Wil Myers","10047",571976
"Mike Ford",2024,"FA",81,0.39473684210526316,0.7441860465116279,0.5802469135802469,0.8,0.96875,0.9148936170212766,0.5308641975308642,0.04938271604938271,4.992602800000001,6.1637071604938285,"Mike Ford","15585",645801
"Jonathan India",2024,"FA",831,0.15119363395225463,0.5859030837004405,0.38868832731648617,0.6666666666666666,0.8796992481203008,0.8421052631578947,0.54632972322503,0.061371841155234655,-0.4352802000000012,-0.05238028880866441,"Jonathan India","21523",663697
"Kevin Newman",2023,"FA",305,0.27007299270072993,0.6666666666666666,0.4885245901639344,0.8378378378378378,0.9375,0.912751677852349,0.5508196721311476,0.04262295081967213,-0.9254125,-0.3034139344262295,"Kevin Newman","17696",621028
"Jacob Hurtubise",2024,"FA",108,0.20454545454545456,0.5625,0.4166666666666667,0.8888888888888888,0.9166666666666666,0.9111111111111111,0.5925925925925926,0.037037037037037035,2.702530100000001,2.502342685185186,"Jacob Hurtubise","27599",674441
"Nick Senzel",2023,"FA",365,0.32051282051282054,0.7177033492822966,0.547945205479452,0.8,0.8266666666666667,0.82,0.5726027397260274,0.09863013698630137,1.8650684999999994,0.5109776712328765,"Nick Senzel","19293",669222
"Austin Hays",2025,"FA",331,0.43125,0.6257309941520468,0.5317220543806647,0.7391304347826086,0.8691588785046729,0.8181818181818182,0.5166163141993958,0.09667673716012085,-6.940072400000001,-2.0966986102719036,"Austin Hays","19363",669720
"Jake Fraley",2022,"FA",92,0.3333333333333333,0.7169811320754716,0.5543478260869565,0.6923076923076923,0.9736842105263158,0.9019607843137255,0.5760869565217391,0.05434782608695652,-3.6467774000000004,-3.96388847826087,"Jake Fraley","19260",641584
"Matt McLain",2023,"FA",488,0.3188976377952756,0.5213675213675214,0.41598360655737704,0.7037037037037037,0.8688524590163934,0.8029556650246306,0.47950819672131145,0.08196721311475409,-4.892653099999999,-1.0025928483606554,"Matt McLain","29695",680574
"Jonathan India",2023,"FA",627,0.19202898550724637,0.5698005698005698,0.40350877192982454,0.8301886792452831,0.885,0.8735177865612648,0.5598086124401914,0.051036682615629984,-2.306863999999999,-0.36792089314194565,"Jonathan India","21523",663697
"Elly De La Cruz",2024,"FA",901,0.21409921671018275,0.581081081081081,0.42508324084350724,0.5,0.8205980066445183,0.7519582245430809,0.5749167591564928,0.10543840177580466,-10.695341800000005,-1.187052364039956,"Elly De La Cruz","26668",682829
"Tyler Stephenson",2025,"FA",381,0.29069767441860467,0.6267942583732058,0.47506561679790027,0.6,0.8549618320610687,0.7845303867403315,0.5485564304461942,0.10236220472440945,1.0434183,0.2738630708661417,"Tyler Stephenson","17988",663886
"José Barrero",2022,"FA",58,0.3448275862068966,0.7586206896551724,0.5517241379310345,0.7,0.8181818181818182,0.78125,0.5,0.1206896551724138,1.7443537000000002,3.007506379310345,"Jose Barrero","23378",676480
"Will Benson",2025,"FA",311,0.21428571428571427,0.7939698492462312,0.5852090032154341,0.5416666666666666,0.7974683544303798,0.7637362637362637,0.639871382636656,0.1382636655948553,6.651035069999999,2.138596485530546,"Will Benson","21853",666181
"Will Benson",2024,"FA",545,0.18446601941747573,0.7404129793510325,0.5302752293577981,0.5263157894736842,0.749003984063745,0.7197231833910035,0.6220183486238532,0.14862385321100918,3.368568300000001,0.6180859266055048,"Will Benson","21853",666181
"Santiago Espinal",2024,"FA",486,0.31155778894472363,0.686411149825784,0.5329218106995884,0.8064516129032258,0.9543147208121827,0.918918918918919,0.5905349794238683,0.043209876543209874,4.765018799999998,0.9804565432098763,"Santiago Espinal","19997",669289
"José Barrero",2023,"FA",152,0.27631578947368424,0.7105263157894737,0.4934210526315789,0.5714285714285714,0.8703703703703703,0.7866666666666666,0.5,0.10526315789473684,-0.11122949999999998,-0.07317730263157893,"Jose Barrero","23378",676480
"Aristides Aquino",2022,"FA",78,0.2962962962962963,0.7647058823529411,0.6025641025641025,0.5,0.717948717948718,0.6808510638297872,0.6538461538461539,0.19230769230769232,1.0336002,1.3251284615384615,"Aristides Aquino","15482",606157
"Blake Dunn",2025,"FA",101,0.20833333333333334,0.6037735849056604,0.4158415841584158,0.4,0.75,0.6666666666666666,0.5247524752475248,0.13861386138613863,-0.5732529000000004,-0.5675771287128717,"Blake Dunn","29487",694362
"Jason Vosler",2023,"FA",103,0.3023255813953488,0.65,0.5048543689320388,0.46153846153846156,0.7435897435897436,0.6730769230769231,0.5825242718446602,0.1650485436893204,0.35882830000000004,0.3483769902912622,"Jason Vosler","16686",613564
"Jeimer Candelario",2024,"FA",524,0.2542372881355932,0.7708333333333334,0.5381679389312977,0.7333333333333333,0.8513513513513513,0.8262411347517731,0.549618320610687,0.09351145038167939,-12.193201799999997,-2.326946908396946,"Jeimer Candelario","13621",600869
"Brayan Rocchio",2024,"FA",569,0.3233333333333333,0.6356877323420075,0.4710017574692443,0.7628865979381443,0.9298245614035088,0.8694029850746269,0.4727592267135325,0.061511423550087874,2.8695581000000003,0.5043160105448155,"Brayan Rocchio","23690",677587
"Lane Thomas",2025,"FA",185,0.2222222222222222,0.6947368421052632,0.4648648648648649,0.7,0.7727272727272727,0.7558139534883721,0.5135135135135135,0.11351351351351352,5.141150799999999,2.779000432432432,"Lane Thomas","16939",657041
"David Fry",2025,"FA",190,0.35365853658536583,0.75,0.5789473684210527,0.5862068965517241,0.8395061728395061,0.7727272727272727,0.5684210526315789,0.13157894736842105,4.4368273999999985,2.335172315789473,"David Fry","24934",681807
"Amed Rosario",2022,"FA",114,0.39622641509433965,0.7377049180327869,0.5789473684210527,0.6666666666666666,0.7555555555555555,0.7272727272727273,0.5350877192982456,0.15789473684210525,-0.6368955999999997,-0.5586803508771927,"Amed Rosario","15518",642708
"Oscar Gonzalez",2022,"FA",125,0.37037037037037035,0.6197183098591549,0.512,0.7,0.8409090909090909,0.796875,0.568,0.104,0.6699242999999991,0.5359394399999993,"Oscar Gonzalez","20970",660757
"Austin Hedges",2025,"FA",227,0.3055555555555556,0.7563025210084033,0.5418502202643172,0.696969696969697,0.9,0.8455284552845529,0.5242290748898678,0.08370044052863436,8.6407018,3.806476563876652,"Austin Hedges","12976",595978
"Gabriel Arias",2023,"FA",471,0.37168141592920356,0.726530612244898,0.5562632696390658,0.44047619047619047,0.7247191011235955,0.6335877862595419,0.5201698513800425,0.20382165605095542,8.4116446,1.785911804670913,"Gabriel Arias","22563",672356
"Tyler Freeman",2024,"FA",476,0.28095238095238095,0.5977443609022557,0.4579831932773109,0.7966101694915254,0.9308176100628931,0.8944954128440367,0.5588235294117647,0.04831932773109244,9.277209400000006,1.9489935714285727,"Tyler Freeman","22532",671289
"Bo Naylor",2023,"FA",385,0.30337078651685395,0.6328502415458938,0.4805194805194805,0.7222222222222222,0.816793893129771,0.7891891891891892,0.5376623376623376,0.1012987012987013,-0.45464039999999906,-0.11808841558441534,"Bo Naylor","21865",666310
"Andrés Giménez",2023,"FA",845,0.456575682382134,0.6425339366515838,0.5538461538461539,0.6793478260869565,0.8309859154929577,0.7713675213675214,0.5230769230769231,0.12662721893491125,-2.2688079999999995,-0.26849798816568043,"Andres Gimenez","19950",665926
"Tyler Freeman",2023,"FA",263,0.2764227642276423,0.6642857142857143,0.4828897338403042,0.7647058823529411,0.9354838709677419,0.889763779527559,0.532319391634981,0.053231939163498096,2.6483670000000004,1.0069836501901142,"Tyler Freeman","22532",671289
"Will Brennan",2023,"FA",674,0.2996389891696751,0.6700251889168766,0.5178041543026706,0.7349397590361446,0.8872180451127819,0.8510028653295129,0.5890207715133531,0.0771513353115727,4.280621000000004,0.6351069732937691,"Will Brennan","25660",686823
"Mike Zunino",2023,"FA",243,0.2727272727272727,0.5737704918032787,0.42386831275720166,0.2727272727272727,0.7142857142857143,0.5728155339805825,0.5020576131687243,0.18106995884773663,6.162231000000002,2.5358975308641982,"Mike Zunino","13265",572287
"David Fry",2023,"FA",142,0.30158730158730157,0.7341772151898734,0.5422535211267606,0.8421052631578947,0.7413793103448276,0.7662337662337663,0.5563380281690141,0.1267605633802817,-0.2684990000000001,-0.1890838028169015,"David Fry","24934",681807
"Josh Naylor",2022,"FA",102,0.4,0.6170212765957447,0.5,0.8181818181818182,0.896551724137931,0.8627450980392157,0.46078431372549017,0.06862745098039216,1.6504801999999996,1.6181178431372547,"Josh Naylor","18839",647304
"Owen Miller",2022,"FA",106,0.30357142857142855,0.58,0.4339622641509434,0.7647058823529411,0.9655172413793104,0.8913043478260869,0.4716981132075472,0.04716981132075472,0.18320649999999944,0.17283632075471644,"Owen Miller","24655",680911
"Kole Calhoun",2023,"FA",228,0.3014705882352941,0.75,0.4824561403508772,0.8048780487804879,0.9565217391304348,0.9,0.40350877192982454,0.04824561403508772,-0.013536600000000454,-0.005937105263158093,"Kole Calhoun","11200",594777
"Jhonkensy Noel",2024,"FA",179,0.32954545454545453,0.7032967032967034,0.5195530726256983,0.5517241379310345,0.875,0.7741935483870968,0.5083798882681564,0.11731843575418995,-0.20351209999999892,-0.11369391061452454,"Jhonkensy Noel","24257",678877
"Will Wilson",2025,"FA",106,0.2549019607843137,0.8545454545454545,0.5660377358490566,0.6923076923076923,0.8723404255319149,0.8333333333333334,0.5188679245283019,0.09433962264150944,1.4568116999999994,1.3743506603773579,"Will Wilson","25434",669717
"Kyle Manzardo",2024,"FA",225,0.14583333333333334,0.6666666666666666,0.4444444444444444,0.7857142857142857,0.813953488372093,0.81,0.5733333333333334,0.08444444444444445,-3.140351,-1.3957115555555555,"Kyle Manzardo","29794",700932
"Daniel Schneemann",2025,"FA",462,0.14871794871794872,0.6479400749063671,0.43722943722943725,0.6206896551724138,0.8034682080924855,0.7772277227722773,0.577922077922078,0.09740259740259741,-2.4430318000000026,-0.5287947619047625,"Daniel Schneemann","25180",682177
"José Ramírez",2022,"FA",159,0.27848101265822783,0.65,0.46540880503144655,0.6363636363636364,0.9230769230769231,0.8378378378378378,0.5031446540880503,0.07547169811320754,2.14727906,1.3504899748427672,"Jose Ramirez","13510",608070
"Kyle Manzardo",2025,"FA",577,0.3038461538461538,0.6845425867507886,0.512998266897747,0.6455696202531646,0.8294930875576036,0.7804054054054054,0.5493934142114385,0.11265164644714037,-3.1000357000000003,-0.5372678856152513,"Kyle Manzardo","29794",700932
"Oscar Gonzalez",2023,"FA",208,0.4845360824742268,0.6846846846846847,0.5913461538461539,0.6382978723404256,0.7236842105263158,0.6910569105691057,0.5336538461538461,0.18269230769230768,6.242833900000002,3.001362451923078,"Oscar Gonzalez","20970",660757
"José Ramírez",2024,"FA",729,0.25316455696202533,0.6658595641646489,0.4869684499314129,0.85,0.9345454545454546,0.9154929577464789,0.5665294924554184,0.0411522633744856,-13.051498300000004,-1.7903289849108373,"Jose Ramirez","13510",608070
"Steven Kwan",2023,"FA",1233,0.21292775665399238,0.5417256011315418,0.40145985401459855,0.875,0.95822454308094,0.9393939393939394,0.5733982157339822,0.024330900243309004,0.41286330000000077,0.03348445255474459,"Steven Kwan","24610",680757
"Angel Martínez",2024,"FA",238,0.3333333333333333,0.6299212598425197,0.49159663865546216,0.6756756756756757,0.8625,0.8034188034188035,0.5336134453781513,0.09663865546218488,3.2649510000000004,1.3718281512605044,"Angel Martinez","26540",682657
"José Ramírez",2023,"FA",876,0.2222222222222222,0.6496815286624203,0.4520547945205479,0.8333333333333334,0.9281045751633987,0.9065656565656566,0.5376712328767124,0.04223744292237443,-3.965506499999999,-0.45268339041095884,"Jose Ramirez","13510",608070
"Myles Straw",2022,"FA",160,0.21621621621621623,0.5348837209302325,0.3875,0.875,0.9565217391304348,0.9354838709677419,0.5375,0.025,-3.3205543999999994,-2.0753464999999993,"Myles Straw","17620",664702
"Angel Martínez",2025,"FA",550,0.3333333333333333,0.6580645161290323,0.5163636363636364,0.625,0.8921568627450981,0.8169014084507042,0.5636363636363636,0.09454545454545454,4.830135900000002,0.8782065272727277,"Angel Martinez","26540",682657
"Bo Naylor",2024,"FA",546,0.27800829875518673,0.6524590163934426,0.48717948717948717,0.582089552238806,0.7939698492462312,0.7406015037593985,0.5586080586080586,0.12637362637362637,7.443915300000001,1.3633544505494508,"Bo Naylor","21865",666310
